station_id,timestamp,bikes_available,docks_available,is_renting,is_returning
608535193,2026-08-17T15:03:08.951724+00:00,8,0,True,True
608535194,2026-08-17T15:03:08.951724+00:00,1,0,True,True
608535195,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535196,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535197,2026-08-17T15:03:08.951724+00:00,0,0,True,True
608535198,2026-08-17T15:03:08.951724+00:00,0,0,True,True
608535199,2026-08-17T15:03:08.951724+00:00,7,0,True,True
608535200,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535201,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535202,2026-08-17T15:03:08.951724+00:00,8,0,True,True
608535203,2026-08-17T15:03:08.951724+00:00,9,0,True,True
608535204,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535205,2026-08-17T15:03:08.951724+00:00,8,0,True,True
608535206,2026-08-17T15:03:08.951724+00:00,7,0,True,True
608535207,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535208,2026-08-17T15:03:08.951724+00:00,5,0,True,True
608535209,2026-08-17T15:03:08.951724+00:00,0,0,True,True
608535210,2026-08-17T15:03:08.951724+00:00,9,0,True,True
608535211,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535212,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535213,2026-08-17T15:03:08.951724+00:00,11,0,True,True
608535214,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535215,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535216,2026-08-17T15:03:08.951724+00:00,8,0,True,True
608535217,2026-08-17T15:03:08.951724+00:00,6,0,True,True
608535218,2026-08-17T15:03:08.951724+00:00,9,0,True,True
608535219,2026-08-17T15:03:08.951724+00:00,0,0,True,True
608535220,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535221,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535222,2026-08-17T15:03:08.951724+00:00,6,0,True,True
608535223,2026-08-17T15:03:08.951724+00:00,10,0,True,True
608535224,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535225,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535226,2026-08-17T15:03:08.951724+00:00,1,0,True,True
608535227,2026-08-17T15:03:08.951724+00:00,0,0,True,True
608535228,2026-08-17T15:03:08.951724+00:00,10,0,True,True
608535229,2026-08-17T15:03:08.951724+00:00,13,0,True,True
608535230,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535231,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535232,2026-08-17T15:03:08.951724+00:00,5,0,True,True
608535234,2026-08-17T15:03:08.951724+00:00,13,0,True,True
608535235,2026-08-17T15:03:08.951724+00:00,9,0,True,True
608535236,2026-08-17T15:03:08.951724+00:00,5,0,True,True
608535237,2026-08-17T15:03:08.951724+00:00,5,0,True,True
608535238,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535239,2026-08-17T15:03:08.951724+00:00,6,0,True,True
608535240,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535241,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535242,2026-08-17T15:03:08.951724+00:00,11,0,True,True
608535243,2026-08-17T15:03:08.951724+00:00,7,0,True,True
608535244,2026-08-17T15:03:08.951724+00:00,1,0,True,True
608535245,2026-08-17T15:03:08.951724+00:00,9,0,True,True
608535246,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535247,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535248,2026-08-17T15:03:08.951724+00:00,6,0,True,True
608535249,2026-08-17T15:03:08.951724+00:00,6,0,True,True
608535250,2026-08-17T15:03:08.951724+00:00,4,0,True,True
608535251,2026-08-17T15:03:08.951724+00:00,8,0,True,True
608535252,2026-08-17T15:03:08.951724+00:00,5,0,True,True
608535254,2026-08-17T15:03:08.951724+00:00,3,0,True,True
608535255,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312171,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312172,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312173,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312174,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312175,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312176,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312177,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312179,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312180,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312181,2026-08-17T15:03:08.951724+00:00,17,0,True,True
613312182,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312183,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312184,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312185,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312186,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312187,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312188,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312189,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312190,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312191,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312192,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312193,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312194,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312195,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312196,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312197,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312198,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312199,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312200,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312201,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312202,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312203,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312204,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312205,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312206,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312207,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312208,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312209,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312210,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312211,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312212,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312213,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312214,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312215,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312216,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312217,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312218,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312219,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312220,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312221,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312222,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312223,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312224,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312225,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312226,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312227,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312228,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312229,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312230,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312231,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312233,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312234,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312236,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312237,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312238,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312239,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312240,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312241,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312242,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312243,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312244,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312245,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312246,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312247,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312248,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312249,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312250,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312251,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312252,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312253,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312254,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312255,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312256,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312257,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312258,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312259,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312260,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312261,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312262,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312263,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312264,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312265,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312266,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312267,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312268,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312269,2026-08-17T15:03:08.951724+00:00,12,0,True,True
613312270,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312271,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312272,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312273,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312274,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312275,2026-08-17T15:03:08.951724+00:00,16,0,True,True
613312276,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312277,2026-08-17T15:03:08.951724+00:00,1,0,True,True
613312278,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312279,2026-08-17T15:03:08.951724+00:00,12,0,True,True
613312281,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312282,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312283,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312284,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312285,2026-08-17T15:03:08.951724+00:00,3,0,True,True
613312286,2026-08-17T15:03:08.951724+00:00,0,0,True,True
613312287,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312288,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312289,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613312290,2026-08-17T15:03:08.951724+00:00,10,0,True,True
613312291,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312292,2026-08-17T15:03:08.951724+00:00,2,0,True,True
613312293,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312294,2026-08-17T15:03:08.951724+00:00,11,0,True,True
613312295,2026-08-17T15:03:08.951724+00:00,13,0,True,True
613312296,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312297,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312298,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312299,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312300,2026-08-17T15:03:08.951724+00:00,15,0,True,True
613312301,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312302,2026-08-17T15:03:08.951724+00:00,4,0,True,True
613312303,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312304,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312305,2026-08-17T15:03:08.951724+00:00,19,0,True,True
613312306,2026-08-17T15:03:08.951724+00:00,12,0,True,True
613312307,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312308,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312309,2026-08-17T15:03:08.951724+00:00,8,0,True,True
613312310,2026-08-17T15:03:08.951724+00:00,6,0,True,True
613312311,2026-08-17T15:03:08.951724+00:00,16,0,True,True
613312312,2026-08-17T15:03:08.951724+00:00,18,0,True,True
613312313,2026-08-17T15:03:08.951724+00:00,5,0,True,True
613312314,2026-08-17T15:03:08.951724+00:00,9,0,True,True
613312315,2026-08-17T15:03:08.951724+00:00,7,0,True,True
613510037,2026-08-17T15:03:08.951724+00:00,0,0,True,True
624056982,2026-08-17T15:03:08.951724+00:00,5,0,True,True
624057057,2026-08-17T15:03:08.951724+00:00,3,0,True,True
631244273,2026-08-17T15:03:08.951724+00:00,1,0,True,True
631244274,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244275,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244276,2026-08-17T15:03:08.951724+00:00,9,0,True,True
631244277,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244278,2026-08-17T15:03:08.951724+00:00,0,0,True,True
631244280,2026-08-17T15:03:08.951724+00:00,7,0,True,True
631244281,2026-08-17T15:03:08.951724+00:00,5,0,True,True
631244286,2026-08-17T15:03:08.951724+00:00,3,0,True,True
631244287,2026-08-17T15:03:08.951724+00:00,7,0,True,True
631244288,2026-08-17T15:03:08.951724+00:00,10,0,True,True
631244289,2026-08-17T15:03:08.951724+00:00,1,0,True,True
631244290,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244291,2026-08-17T15:03:08.951724+00:00,1,0,True,True
631244292,2026-08-17T15:03:08.951724+00:00,4,0,True,True
631244293,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244294,2026-08-17T15:03:08.951724+00:00,4,0,True,True
631244295,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244297,2026-08-17T15:03:08.951724+00:00,4,0,True,True
631244302,2026-08-17T15:03:08.951724+00:00,8,0,True,True
631244303,2026-08-17T15:03:08.951724+00:00,5,0,True,True
631244304,2026-08-17T15:03:08.951724+00:00,4,0,True,True
631244306,2026-08-17T15:03:08.951724+00:00,2,0,True,True
631244308,2026-08-17T15:03:08.951724+00:00,16,0,True,True
631244309,2026-08-17T15:03:08.951724+00:00,11,0,True,True
631244311,2026-08-17T15:03:08.951724+00:00,6,0,True,True
631244312,2026-08-17T15:03:08.951724+00:00,0,0,True,True
631244313,2026-08-17T15:03:08.951724+00:00,1,0,True,True
631244315,2026-08-17T15:03:08.951724+00:00,6,0,True,True
631244316,2026-08-17T15:03:08.951724+00:00,2,0,True,True
637793642,2026-08-17T15:03:08.951724+00:00,9,0,True,True
637794034,2026-08-17T15:03:08.951724+00:00,2,0,True,True
608535280,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535281,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535282,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535283,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535284,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535285,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535286,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535287,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535288,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535289,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535290,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535291,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535292,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535293,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535294,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535295,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535296,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535297,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535298,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535299,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535300,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535301,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535302,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535303,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535304,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535305,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535306,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535307,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535308,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535309,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535310,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535311,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535312,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535313,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535314,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535315,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535316,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535317,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535318,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535319,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535320,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535321,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535322,2026-08-17T15:41:59.569448+00:00,13,0,True,True
608535323,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535324,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535325,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535326,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535327,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535328,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608535329,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535330,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535331,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535332,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535333,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535334,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535335,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535336,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535337,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535338,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535339,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535340,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535341,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535342,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535343,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535344,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535345,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535346,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535256,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535257,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535258,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535259,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535260,2026-08-17T15:41:59.569448+00:00,16,0,True,True
608535261,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535262,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535263,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535265,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535266,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535267,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535268,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535270,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535271,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535272,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535273,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535274,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535276,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535277,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535278,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535279,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535378,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535379,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535380,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535381,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535383,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535384,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535385,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535386,2026-08-17T15:41:59.569448+00:00,13,0,True,True
608535387,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535388,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535389,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535390,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535391,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535392,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535393,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535394,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608535395,2026-08-17T15:41:59.569448+00:00,22,0,True,True
608535396,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535440,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535441,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535442,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535443,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535444,2026-08-17T15:41:59.569448+00:00,13,0,True,True
608535445,2026-08-17T15:41:59.569448+00:00,28,0,True,True
608535446,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535447,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535461,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535462,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535463,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535464,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535491,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535492,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535493,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535494,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535495,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535496,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535497,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535498,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535499,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535500,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535501,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535502,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535503,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535504,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535505,2026-08-17T15:41:59.569448+00:00,0,0,True,True
637793366,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535516,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535517,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535518,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535519,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535520,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535521,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535522,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535523,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535524,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535525,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535526,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535527,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535528,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535529,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535530,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535531,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535532,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535533,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535534,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535537,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535398,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535399,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535400,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535402,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535403,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535404,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535405,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535406,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535407,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608535408,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535409,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535410,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535411,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535412,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535413,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535414,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535415,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535416,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535417,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535418,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535419,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535420,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535421,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535422,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535423,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535424,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535425,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535426,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535427,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535428,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535429,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535430,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535431,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535438,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535439,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535432,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535433,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535434,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535435,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535436,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535437,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535448,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535449,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535450,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535451,2026-08-17T15:41:59.569448+00:00,4,0,True,True
